congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
115,house,W000800,Welch,VT,0,D,95,0.189473684210526,0.2655481,-26.40835124
116,house,W000800,Welch,VT,0,D,71,0.0422535211267606,0.05502357,-26.40835124
0,house,W000804,Wittman,VA,1,Republican,166,0.927710843373494,0.81111975,12.4
115,house,W000804,Wittman,VA,1,R,94,0.904255319148936,0.8780261,12.4
116,house,W000804,Wittman,VA,1,R,72,0.958333333333333,0.72376978,12.4
0,house,W000806,Webster,FL,11,Republican,157,0.923566878980892,0.95555053,32.3
115,house,W000806,Webster,FL,11,R,90,0.911111111111111,0.95099871,32.3
116,house,W000806,Webster,FL,11,R,67,0.940298507462687,0.96166492,32.3
0,house,W000808,Wilson,FL,24,Democrat,146,0.10958904109589,0.10362906,-67.5
115,house,W000808,Wilson,FL,24,D,82,0.158536585365854,0.1510877,-67.5
116,house,W000808,Wilson,FL,24,D,64,0.046875,0.04282268,-67.5
0,house,W000809,Womack,AR,3,Republican,168,0.982142857142857,0.94969476,31.4
115,house,W000809,Womack,AR,3,R,96,0.989583333333333,0.94762677,31.4
116,house,W000809,Womack,AR,3,R,72,0.972222222222222,0.95245208,31.4
0,house,W000810,Woodall,GA,7,Republican,168,0.982142857142857,0.6671776,6.3
115,house,W000810,Woodall,GA,7,R,96,0.979166666666667,0.80600284,6.3
116,house,W000810,Woodall,GA,7,R,72,0.986111111111111,0.48207728,6.3
0,house,W000812,Wagner,MO,2,Republican,164,0.951219512195122,0.77016562,10.3
115,house,W000812,Wagner,MO,2,R,95,0.968421052631579,0.85732307,10.3
116,house,W000812,Wagner,MO,2,R,69,0.927536231884058,0.65016623,10.3
0,house,W000813,Walorski,IN,2,Republican,167,0.952095808383233,0.92757574,23.2
115,house,W000813,Walorski,IN,2,R,96,0.958333333333333,0.93530616,23.2
116,house,W000813,Walorski,IN,2,R,71,0.943661971830986,0.91712335,23.2
0,house,W000814,Weber,TX,14,Republican,161,0.944099378881988,0.90473386,19.8
115,house,W000814,Weber,TX,14,R,93,0.924731182795699,0.92227873,19.8
116,house,W000814,Weber,TX,14,R,68,0.970588235294118,0.88073867,19.8
0,house,W000815,Wenstrup,OH,2,Republican,166,0.957831325301205,0.87245448,16.1
115,house,W000815,Wenstrup,OH,2,R,96,0.958333333333333,0.90615324,16.1
116,house,W000815,Wenstrup,OH,2,R,70,0.957142857142857,0.82623904,16.1
0,house,W000816,Williams,TX,25,Republican,165,0.945454545454545,0.85368959,14.9
115,house,W000816,Williams,TX,25,R,95,0.926315789473684,0.89801943,14.9
116,house,W000816,Williams,TX,25,R,70,0.971428571428571,0.79352766,14.9
0,house,W000819,Walker,NC,6,Republican,150,0.94,0.85750259,14.7
115,house,W000819,Walker,NC,6,R,91,0.923076923076923,0.89388693,14.7
116,house,W000819,Walker,NC,6,R,59,0.966101694915254,0.80138439,14.7
0,house,W000820,Walters,CA,45,Republican,94,0.98936170212766,0.57844199,-5.4
115,house,W000820,Walters,CA,45,R,94,0.98936170212766,0.57844199,-5.4
0,house,W000821,Westerman,AR,4,Republican,168,0.946428571428571,0.95157249,32.9
115,house,W000821,Westerman,AR,4,R,96,0.9375,0.94862569,32.9
116,house,W000821,Westerman,AR,4,R,72,0.958333333333333,0.95550155,32.9
0,house,W000822,Watson Coleman,NJ,12,Democrat,167,0.0598802395209581,0.15100642,-33.2
115,house,W000822,Watson Coleman,NJ,12,D,95,0.0842105263157895,0.228118,-33.2
116,house,W000822,Watson Coleman,NJ,12,D,72,0.0277777777777778,0.04926198,-33.2
0,house,W000823,Waltz,FL,6,Republican,72,0.902777777777778,0.84190824,17
116,house,W000823,Waltz,FL,6,R,72,0.902777777777778,0.84190824,17
0,house,W000824,Watkins,KS,2,Republican,71,0.957746478873239,0.86871373,18.4
116,house,W000824,Watkins,KS,2,R,71,0.957746478873239,0.86871373,18.4
0,house,W000825,Wexton,VA,10,Democrat,72,0.0555555555555556,0.09616176,-10
116,house,W000825,Wexton,VA,10,D,72,0.0555555555555556,0.09616176,-10
0,house,W000826,Wild,PA,7,Democrat,75,0.08,0.24558497,-1.1
115,house,W000826,Wild,PA,15,D,3,0.666666666666667,0.86920674,7.6
116,house,W000826,Wild,PA,7,D,72,0.0555555555555556,0.21960073,-1.1
0,house,W000827,Wright,TX,6,Republican,68,0.955882352941177,0.72016177,12.3
116,house,W000827,Wright,TX,6,R,68,0.955882352941177,0.72016177,12.3
0,house,Y000033,Young,AK,0,Republican,165,0.896969696969697,0.85273593,14.73064079
115,house,Y000033,Young,AK,0,R,96,0.927083333333333,0.89715152,14.73064079
116,house,Y000033,Young,AK,0,R,69,0.855072463768116,0.79094033,14.73064079
0,house,Y000062,Yarmuth,KY,3,Democrat,165,0.139393939393939,0.25340168,-15
115,house,Y000062,Yarmuth,KY,3,D,93,0.204301075268817,0.39244247,-15
116,house,Y000062,Yarmuth,KY,3,D,72,0.0555555555555556,0.07380731,-15
0,house,Y000063,Yoder,KS,3,Republican,94,0.925531914893617,0.67076822,-1.2
115,house,Y000063,Yoder,KS,3,R,94,0.925531914893617,0.67076822,-1.2
0,house,Y000065,Yoho,FL,3,Republican,161,0.937888198757764,0.87216435,16
115,house,Y000065,Yoho,FL,3,R,92,0.91304347826087,0.90448453,16
116,house,Y000065,Yoho,FL,3,R,69,0.971014492753623,0.82907077,16
0,house,Y000066,Young,IA,3,Republican,96,0.989583333333333,0.76046635,3.5
115,house,Y000066,Young,IA,3,R,96,0.989583333333333,0.76046635,3.5
0,house,Z000017,Zeldin,NY,1,Republican,168,0.880952380952381,0.81025091,12.3
115,house,Z000017,Zeldin,NY,1,R,96,0.864583333333333,0.87758287,12.3
116,house,Z000017,Zeldin,NY,1,R,72,0.902777777777778,0.72047497,12.3
0,house,Z000018,Zinke,MT,0,Republican,1,1,0.99438858,20.42273211
115,house,Z000018,Zinke,MT,0,R,1,1,0.99438858,20.42273211
0,senate,A000360,Alexander,TN,,Republican,113,0.902654867256637,0.86757791,26.0057009
115,senate,A000360,Alexander,TN,,R,80,0.9375,0.87959201,26.0057009
116,senate,A000360,Alexander,TN,,R,33,0.818181818181818,0.83845282,26.0057009
0,senate,B000575,Blunt,MO,,Republican,120,0.933333333333333,0.80684347,18.637117
115,senate,B000575,Blunt,MO,,R,84,0.964285714285714,0.8299707,18.637117
116,senate,B000575,Blunt,MO,,R,36,0.861111111111111,0.75287995,18.637117
0,senate,B000944,Brown,OH,,Democrat,120,0.266666666666667,0.65865244,8.1295744
115,senate,B000944,Brown,OH,,D,83,0.301204819277108,0.69004529,8.1295744
116,senate,B000944,Brown,OH,,D,37,0.189189189189189,0.58823063,8.1295744
0,senate,B001135,Burr,NC,,Republican,115,0.921739130434783,0.57388186,3.65522853
115,senate,B001135,Burr,NC,,R,81,0.925925925925926,0.60337882,3.65522853
116,senate,B001135,Burr,NC,,R,34,0.911764705882353,0.5036097,3.65522853
0,senate,B001230,Baldwin,WI,,Democrat,120,0.233333333333333,0.52345513,0.7643432
115,senate,B001230,Baldwin,WI,,D,83,0.253012048192771,0.55965646,0.7643432
116,senate,B001230,Baldwin,WI,,D,37,0.189189189189189,0.44224673,0.7643432
0,senate,B001236,Boozman,AR,,Republican,121,0.942148760330578,0.87290983,26.92097803
115,senate,B001236,Boozman,AR,,R,84,0.964285714285714,0.88744937,26.92097803
116,senate,B001236,Boozman,AR,,R,37,0.891891891891892,0.83990114,26.92097803
0,senate,B001243,Blackburn,TN,,Republican,123,0.91869918699187,0.91250114,26.0057009
116,senate,B001243,Blackburn,TN,,R,36,0.916666666666667,0.83241681,26.0057009
0,senate,B001261,Barrasso,WY,,Republican,121,0.917355371900826,0.91754858,46.29527573
115,senate,B001261,Barrasso,WY,,R,84,0.916666666666667,0.92394906,46.29527573
116,senate,B001261,Barrasso,WY,,R,37,0.918918918918919,0.90301775,46.29527573
0,senate,B001267,Bennet,CO,,Democrat,113,0.283185840707965,0.42823405,-4.90558301
115,senate,B001267,Bennet,CO,,D,84,0.30952380952381,0.45142381,-4.90558301
116,senate,B001267,Bennet,CO,,D,29,0.206896551724138,0.3610637,-4.90558301
0,senate,B001277,Blumenthal,CT,,Democrat,120,0.208333333333333,0.30040163,-13.63938672
115,senate,B001277,Blumenthal,CT,,D,83,0.228915662650602,0.32799846,-13.63938672
116,senate,B001277,Blumenthal,CT,,D,37,0.162162162162162,0.23849524,-13.63938672
0,senate,B001288,Booker,NJ,,Democrat,111,0.144144144144144,0.29697918,-14.1026978
115,senate,B001288,Booker,NJ,,D,84,0.154761904761905,0.32373327,-14.1026978
116,senate,B001288,Booker,NJ,,D,27,0.111111111111111,0.21374423,-14.1026978
0,senate,B001310,Braun,IN,,Republican,37,0.945945945945946,0.76572475,19.16519376
116,senate,B001310,Braun,IN,,R,37,0.945945945945946,0.76572475,19.16519376
0,senate,C000127,Cantwell,WA,,Democrat,120,0.25,0.28163121,-15.4790881
115,senate,C000127,Cantwell,WA,,D,84,0.273809523809524,0.31016827,-15.4790881
116,senate,C000127,Cantwell,WA,,D,36,0.194444444444444,0.21504473,-15.4790881
0,senate,C000141,Cardin,MD,,Democrat,120,0.258333333333333,0.21167264,-26.41643951
115,senate,C000141,Cardin,MD,,D,84,0.285714285714286,0.23655615,-26.41643951
116,senate,C000141,Cardin,MD,,D,36,0.194444444444444,0.15361112,-26.41643951
0,senate,C000174,Carper,DE,,Democrat,121,0.305785123966942,0.32493517,-11.43051247
115,senate,C000174,Carper,DE,,D,84,0.369047619047619,0.35394828,-11.43051247
116,senate,C000174,Carper,DE,,D,37,0.162162162162162,0.25906757,-11.43051247
0,senate,C000567,Cochran,MS,,Republican,68,0.970588235294118,0.82996148,17.82624982
115,senate,C000567,Cochran,MS,,R,68,0.970588235294118,0.82996148,17.82624982
0,senate,C000880,Crapo,ID,,Republican,117,0.931623931623932,0.89274092,31.76941855
115,senate,C000880,Crapo,ID,,R,83,0.927710843373494,0.90545073,31.76941855
116,senate,C000880,Crapo,ID,,R,34,0.941176470588235,0.86171405,31.76941855
0,senate,C001035,Collins,ME,,Republican,121,0.669421487603306,0.45210228,-2.96044935
115,senate,C001035,Collins,ME,,R,84,0.773809523809524,0.48641584,-2.96044935
116,senate,C001035,Collins,ME,,R,37,0.432432432432432,0.37420122,-2.96044935
0,senate,C001047,Capito,WV,,Republican,119,0.949579831932773,0.91892316,42.15364679
115,senate,C001047,Capito,WV,,R,83,0.963855421686747,0.92154115,42.15364679
116,senate,C001047,Capito,WV,,R,36,0.916666666666667,0.91288726,42.15364679
0,senate,C001056,Cornyn,TX,,Republican,121,0.950413223140496,0.67643335,8.9994276
115,senate,C001056,Cornyn,TX,,R,84,0.964285714285714,0.70793753,8.9994276
116,senate,C001056,Cornyn,TX,,R,37,0.918918918918919,0.60491036,8.9994276
0,senate,C001070,Casey,PA,,Democrat,121,0.297520661157025,0.5215813,0.72426964
115,senate,C001070,Casey,PA,,D,84,0.321428571428571,0.55686645,0.72426964
116,senate,C001070,Casey,PA,,D,37,0.243243243243243,0.44147448,0.72426964
0,senate,C001071,Corker,TN,,Republican,81,0.839506172839506,0.87920266,26.0057009
115,senate,C001071,Corker,TN,,R,81,0.839506172839506,0.87920266,26.0057009
0,senate,C001075,Cassidy,LA,,Republican,120,0.916666666666667,0.81902472,19.63911856
115,senate,C001075,Cassidy,LA,,R,84,0.94047619047619,0.83900553,19.63911856
116,senate,C001075,Cassidy,LA,,R,36,0.861111111111111,0.77240283,19.63911856
0,senate,C001088,Coons,DE,,Democrat,120,0.3,0.32662074,-11.43051247
115,senate,C001088,Coons,DE,,D,83,0.349397590361446,0.3567348,-11.43051247
116,senate,C001088,Coons,DE,,D,37,0.189189189189189,0.25906757,-11.43051247
0,senate,C001095,Cotton,AR,,Republican,121,0.87603305785124,0.87290983,26.92097803
115,senate,C001095,Cotton,AR,,R,84,0.892857142857143,0.88744937,26.92097803
116,senate,C001095,Cotton,AR,,R,37,0.837837837837838,0.83990114,26.92097803
0,senate,C001096,Cramer,ND,,Republican,127,0.968503937007874,0.93111477,35.72888837
116,senate,C001096,Cramer,ND,,R,36,0.916666666666667,0.88039398,35.72888837
0,senate,C001098,Cruz,TX,,Republican,118,0.923728813559322,0.68161982,8.9994276
115,senate,C001098,Cruz,TX,,R,84,0.916666666666667,0.70793753,8.9994276
116,senate,C001098,Cruz,TX,,R,34,0.941176470588235,0.61659958,8.9994276
0,senate,C001113,Cortez Masto,NV,,Democrat,121,0.289256198347107,0.46199887,-2.41712836
115,senate,C001113,Cortez Masto,NV,,D,84,0.345238095238095,0.49654138,-2.41712836
116,senate,C001113,Cortez Masto,NV,,D,37,0.162162162162162,0.38357802,-2.41712836
0,senate,D000563,Durbin,IL,,Democrat,118,0.245762711864407,0.26862578,-17.06361362
115,senate,D000563,Durbin,IL,,D,82,0.25609756097561,0.29062649,-17.06361362
116,senate,D000563,Durbin,IL,,D,36,0.222222222222222,0.21851306,-17.06361362
0,senate,D000607,Donnelly,IN,,Democrat,83,0.542168674698795,0.83336329,19.16519376
115,senate,D000607,Donnelly,IN,,D,83,0.542168674698795,0.83336329,19.16519376
0,senate,D000618,Daines,MT,,Republican,120,0.858333333333333,0.82553382,20.42273211
115,senate,D000618,Daines,MT,,R,83,0.879518072289157,0.84560128,20.42273211
116,senate,D000618,Daines,MT,,R,37,0.810810810810811,0.78051761,20.42273211
0,senate,D000622,Duckworth,IL,,Democrat,116,0.258620689655172,0.27244882,-17.06361362
115,senate,D000622,Duckworth,IL,,D,82,0.280487804878049,0.2911984,-17.06361362
116,senate,D000622,Duckworth,IL,,D,34,0.205882352941176,0.22722923,-17.06361362
0,senate,E000285,Enzi,WY,,Republican,120,0.9,0.92166217,46.29527573
115,senate,E000285,Enzi,WY,,R,84,0.892857142857143,0.92394906,46.29527573
116,senate,E000285,Enzi,WY,,R,36,0.916666666666667,0.91632608,46.29527573
0,senate,E000295,Ernst,IA,,Republican,121,0.909090909090909,0.68329698,9.40683805
115,senate,E000295,Ernst,IA,,R,84,0.916666666666667,0.71443383,9.40683805
116,senate,E000295,Ernst,IA,,R,37,0.891891891891892,0.61260792,9.40683805
0,senate,F000062,Feinstein,CA,,Democrat,120,0.25,0.20246839,-30.10929307
115,senate,F000062,Feinstein,CA,,D,83,0.27710843373494,0.22272426,-30.10929307
116,senate,F000062,Feinstein,CA,,D,37,0.189189189189189,0.15702954,-30.10929307
0,senate,F000444,Flake,AZ,,Republican,80,0.8125,0.60153693,3.54559463
115,senate,F000444,Flake,AZ,,R,80,0.8125,0.60153693,3.54559463
0,senate,F000457,Franken,MN,,Democrat,55,0.236363636363636,0.49529896,-1.52013048
115,senate,F000457,Franken,MN,,D,55,0.236363636363636,0.49529896,-1.52013048
0,senate,F000463,Fischer,NE,,Republican,121,0.917355371900826,0.86170412,25.04859475
115,senate,F000463,Fischer,NE,,R,84,0.928571428571429,0.87762998,25.04859475
116,senate,F000463,Fischer,NE,,R,37,0.891891891891892,0.82554812,25.04859475
0,senate,G000359,Graham,SC,,Republican,115,0.869565217391304,0.75743561,14.2659129
115,senate,G000359,Graham,SC,,R,82,0.902439024390244,0.78455638,14.2659129
116,senate,G000359,Graham,SC,,R,33,0.787878787878788,0.69004459,14.2659129
0,senate,G000386,Grassley,IA,,Republican,121,0.909090909090909,0.68329698,9.40683805
115,senate,G000386,Grassley,IA,,R,84,0.904761904761905,0.71443383,9.40683805
116,senate,G000386,Grassley,IA,,R,37,0.918918918918919,0.61260792,9.40683805
0,senate,G000555,Gillibrand,NY,,Democrat,113,0.123893805309735,0.24611797,-22.49045614
115,senate,G000555,Gillibrand,NY,,D,84,0.119047619047619,0.25753921,-22.49045614
116,senate,G000555,Gillibrand,NY,,D,29,0.137931034482759,0.21303578,-22.49045614
0,senate,G000562,Gardner,CO,,Republican,117,0.888888888888889,0.41792602,-4.90558301
115,senate,G000562,Gardner,CO,,R,84,0.916666666666667,0.45142381,-4.90558301
116,senate,G000562,Gardner,CO,,R,33,0.818181818181818,0.3326589,-4.90558301
0,senate,H000338,Hatch,UT,,Republican,84,0.964285714285714,0.824664,18.07933323
115,senate,H000338,Hatch,UT,,R,84,0.964285714285714,0.824664,18.07933323
0,senate,H001041,Heller,NV,,Republican,83,0.91566265060241,0.4997653,-2.41712836
115,senate,H001041,Heller,NV,,R,83,0.91566265060241,0.4997653,-2.41712836
0,senate,H001042,Hirono,HI,,Democrat,121,0.231404958677686,0.19371082,-32.18281473
115,senate,H001042,Hirono,HI,,D,84,0.25,0.21231418,-32.18281473
116,senate,H001042,Hirono,HI,,D,37,0.189189189189189,0.15147618,-32.18281473
0,senate,H001046,Heinrich,NM,,Democrat,120,0.275,0.36653112,-8.2132684
115,senate,H001046,Heinrich,NM,,D,83,0.289156626506024,0.39809242,-8.2132684
116,senate,H001046,Heinrich,NM,,D,37,0.243243243243243,0.29573145,-8.2132684
0,senate,H001061,Hoeven,ND,,Republican,121,0.950413223140496,0.90553776,35.72888837
115,senate,H001061,Hoeven,ND,,R,84,0.964285714285714,0.91518938,35.72888837
116,senate,H001061,Hoeven,ND,,R,37,0.918918918918919,0.88362595,35.72888837
0,senate,H001069,Heitkamp,ND,,Democrat,84,0.547619047619048,0.91518938,35.72888837
115,senate,H001069,Heitkamp,ND,,D,84,0.547619047619048,0.91518938,35.72888837
0,senate,H001075,Harris,CA,,Democrat,109,0.165137614678899,0.2114237,-30.10929307
115,senate,H001075,Harris,CA,,D,84,0.178571428571429,0.22031274,-30.10929307
116,senate,H001075,Harris,CA,,D,25,0.12,0.18155654,-30.10929307
0,senate,H001076,Hassan,NH,,Democrat,121,0.297520661157025,0.50052189,-0.36766386
115,senate,H001076,Hassan,NH,,D,84,0.345238095238095,0.53567328,-0.36766386
116,senate,H001076,Hassan,NH,,D,37,0.189189189189189,0.42071872,-0.36766386
0,senate,H001079,Hyde-Smith,MS,,Republican,53,0.943396226415094,0.76092337,17.82624982
115,senate,H001079,Hyde-Smith,MS,,R,16,1,0.7891585,17.82624982
116,senate,H001079,Hyde-Smith,MS,,R,37,0.918918918918919,0.74871358,17.82624982
0,senate,H001089,Hawley,MO,,Republican,37,0.837837837837838,0.75917205,18.637117
116,senate,H001089,Hawley,MO,,R,37,0.837837837837838,0.75917205,18.637117
0,senate,I000024,Inhofe,OK,,Republican,120,0.925,0.90616601,36.39118454
115,senate,I000024,Inhofe,OK,,R,84,0.94047619047619,0.91631997,36.39118454
116,senate,I000024,Inhofe,OK,,R,36,0.888888888888889,0.88247343,36.39118454
0,senate,I000055,Isakson,GA,,Republican,88,0.920454545454545,0.5916867,5.15937819
115,senate,I000055,Isakson,GA,,R,67,0.940298507462687,0.63168434,5.15937819
116,senate,I000055,Isakson,GA,,R,21,0.857142857142857,0.46407519,5.15937819
0,senate,J000293,Johnson,WI,,Republican,121,0.892561983471074,0.52235841,0.7643432
115,senate,J000293,Johnson,WI,,R,84,0.892857142857143,0.55764569,0.7643432
116,senate,J000293,Johnson,WI,,R,37,0.891891891891892,0.44224673,0.7643432
0,senate,J000300,Jones,AL,,Democrat,63,0.365079365079365,0.8506387,27.72514661
115,senate,J000300,Jones,AL,,D,27,0.518518518518518,0.86317279,27.72514661
116,senate,J000300,Jones,AL,,D,36,0.25,0.84123813,27.72514661
0,senate,K000352,Kyl,AZ,,Republican,7,0.714285714285714,0.63824333,3.54559463
115,senate,K000352,Kyl,AZ,,R,7,0.714285714285714,0.63824333,3.54559463
0,senate,K000367,Klobuchar,MN,,Democrat,112,0.276785714285714,0.48506799,-1.52013048
115,senate,K000367,Klobuchar,MN,,D,84,0.321428571428571,0.51351587,-1.52013048
116,senate,K000367,Klobuchar,MN,,D,28,0.142857142857143,0.39972435,-1.52013048
0,senate,K000383,King,ME,,Independent,121,0.388429752066116,0.45210228,-2.96044935
115,senate,K000383,King,ME,,I,84,0.464285714285714,0.48641584,-2.96044935
116,senate,K000383,King,ME,,I,37,0.216216216216216,0.37420122,-2.96044935
0,senate,K000384,Kaine,VA,,Democrat,121,0.305785123966942,0.41113365,-5.32370582
115,senate,K000384,Kaine,VA,,D,84,0.357142857142857,0.44420349,-5.32370582
116,senate,K000384,Kaine,VA,,D,37,0.189189189189189,0.33605617,-5.32370582
0,senate,K000393,Kennedy,LA,,Republican,120,0.875,0.81683079,19.63911856
115,senate,K000393,Kennedy,LA,,R,83,0.867469879518072,0.83706827,19.63911856
116,senate,K000393,Kennedy,LA,,R,37,0.891891891891892,0.7714332,19.63911856
0,senate,L000174,Leahy,VT,,Democrat,120,0.241666666666667,0.20950233,-26.40835124
115,senate,L000174,Leahy,VT,,D,83,0.265060240963855,0.22777615,-26.40835124
116,senate,L000174,Leahy,VT,,D,37,0.189189189189189,0.16850971,-26.40835124
0,senate,L000575,Lankford,OK,,Republican,121,0.892561983471074,0.90694134,36.39118454
115,senate,L000575,Lankford,OK,,R,84,0.904761904761905,0.91631997,36.39118454
116,senate,L000575,Lankford,OK,,R,37,0.864864864864865,0.88564933,36.39118454
0,senate,L000577,Lee,UT,,Republican,119,0.739495798319328,0.8014287,18.07933323
115,senate,L000577,Lee,UT,,R,84,0.785714285714286,0.824664,18.07933323
116,senate,L000577,Lee,UT,,R,35,0.628571428571429,0.74566398,18.07933323
0,senate,L000594,Loeffler,GA,,Republican,8,1,0.71399177,5.15937819
116,senate,L000594,Loeffler,GA,,R,8,1,0.71399177,5.15937819
0,senate,M000133,Markey,MA,,Democrat,120,0.15,0.21396517,-27.19670645
115,senate,M000133,Markey,MA,,D,83,0.156626506024096,0.2354061,-27.19670645
116,senate,M000133,Markey,MA,,D,37,0.135135135135135,0.16586795,-27.19670645
0,senate,M000303,McCain,AZ,,Republican,53,0.830188679245283,0.61164701,3.54559463
115,senate,M000303,McCain,AZ,,R,53,0.830188679245283,0.61164701,3.54559463
0,senate,M000355,McConnell,KY,,Republican,120,0.941666666666667,0.88610086,29.83745022
115,senate,M000355,McConnell,KY,,R,83,0.951807228915663,0.89847086,29.83745022
116,senate,M000355,McConnell,KY,,R,37,0.918918918918919,0.85835195,29.83745022
0,senate,M000639,Menendez,NJ,,Democrat,119,0.226890756302521,0.28526476,-14.1026978
115,senate,M000639,Menendez,NJ,,D,82,0.25609756097561,0.30812243,-14.1026978
116,senate,M000639,Menendez,NJ,,D,37,0.162162162162162,0.23460723,-14.1026978
0,senate,M000934,Moran,KS,,Republican,119,0.831932773109244,0.83187022,20.60221107
115,senate,M000934,Moran,KS,,R,83,0.927710843373494,0.84549922,20.60221107
116,senate,M000934,Moran,KS,,R,36,0.611111111111111,0.80044779,20.60221107
0,senate,M001111,Murray,WA,,Democrat,121,0.239669421487603,0.28377436,-15.4790881
115,senate,M001111,Murray,WA,,D,84,0.261904761904762,0.31016827,-15.4790881
116,senate,M001111,Murray,WA,,D,37,0.189189189189189,0.22385304,-15.4790881
0,senate,M001153,Murkowski,AK,,Republican,117,0.743589743589744,0.76521636,14.73064079
115,senate,M001153,Murkowski,AK,,R,82,0.817073170731707,0.78684126,14.73064079
116,senate,M001153,Murkowski,AK,,R,35,0.571428571428571,0.7145523,14.73064079
0,senate,M001169,Murphy,CT,,Democrat,119,0.260504201680672,0.30234612,-13.63938672
115,senate,M001169,Murphy,CT,,D,83,0.27710843373494,0.32799846,-13.63938672
116,senate,M001169,Murphy,CT,,D,36,0.222222222222222,0.24320323,-13.63938672
0,senate,M001170,McCaskill,MO,,Democrat,83,0.457831325301205,0.83012856,18.637117
115,senate,M001170,McCaskill,MO,,D,83,0.457831325301205,0.83012856,18.637117
0,senate,M001176,Merkley,OR,,Democrat,121,0.140495867768595,0.33029091,-10.97781682
115,senate,M001176,Merkley,OR,,D,84,0.130952380952381,0.35961111,-10.97781682
116,senate,M001176,Merkley,OR,,D,37,0.162162162162162,0.26372613,-10.97781682
0,senate,M001183,Manchin,WV,,Democrat,121,0.528925619834711,0.91502978,42.15364679
115,senate,M001183,Manchin,WV,,D,84,0.607142857142857,0.9224584,42.15364679
116,senate,M001183,Manchin,WV,,D,37,0.351351351351351,0.89816479,42.15364679
0,senate,M001197,McSally,AZ,,Republican,133,0.947368421052632,0.56452315,3.54559463
116,senate,M001197,McSally,AZ,,R,37,0.891891891891892,0.49711115,3.54559463
0,senate,N000032,Nelson,FL,,Democrat,83,0.433734939759036,0.56806183,1.19862561
115,senate,N000032,Nelson,FL,,D,83,0.433734939759036,0.56806183,1.19862561
0,senate,P000449,Portman,OH,,Republican,120,0.908333333333333,0.65911403,8.1295744
115,senate,P000449,Portman,OH,,R,84,0.94047619047619,0.69369075,8.1295744
116,senate,P000449,Portman,OH,,R,36,0.833333333333333,0.57843503,8.1295744
0,senate,P000595,Peters,MI,,Democrat,120,0.291666666666667,0.51145821,0.22303327
115,senate,P000595,Peters,MI,,D,83,0.337349397590361,0.54693486,0.22303327
116,senate,P000595,Peters,MI,,D,37,0.189189189189189,0.43187545,0.22303327
0,senate,P000603,Paul,KY,,Republican,111,0.693693693693694,0.88226827,29.83745022
115,senate,P000603,Paul,KY,,R,81,0.728395061728395,0.89824468,29.83745022
116,senate,P000603,Paul,KY,,R,30,0.6,0.83913195,29.83745022
0,senate,P000612,Perdue,GA,,Republican,114,0.947368421052632,0.60954407,5.15937819
115,senate,P000612,Perdue,GA,,R,83,0.951807228915663,0.63744463,5.15937819
116,senate,P000612,Perdue,GA,,R,31,0.935483870967742,0.53484257,5.15937819
0,senate,R000122,Reed,RI,,Democrat,121,0.239669421487603,0.28351573,-15.50854907
115,senate,R000122,Reed,RI,,D,84,0.285714285714286,0.30989164,-15.50854907
116,senate,R000122,Reed,RI,,D,37,0.135135135135135,0.22363527,-15.50854907
0,senate,R000307,Roberts,KS,,Republican,121,0.950413223140496,0.82735999,20.60221107
115,senate,R000307,Roberts,KS,,R,84,0.964285714285714,0.84710357,20.60221107
116,senate,R000307,Roberts,KS,,R,37,0.918918918918919,0.78253671,20.60221107
0,senate,R000584,Risch,ID,,Republican,119,0.907563025210084,0.89329858,31.76941855
115,senate,R000584,Risch,ID,,R,84,0.904761904761905,0.90597605,31.76941855
116,senate,R000584,Risch,ID,,R,35,0.914285714285714,0.86287264,31.76941855
0,senate,R000595,Rubio,FL,,Republican,118,0.906779661016949,0.53182099,1.19862561
115,senate,R000595,Rubio,FL,,R,83,0.939759036144578,0.56227889,1.19862561
116,senate,R000595,Rubio,FL,,R,35,0.828571428571429,0.45959226,1.19862561
0,senate,R000605,Rounds,SD,,Republican,115,0.921739130434783,0.89074283,29.79332222
115,senate,R000605,Rounds,SD,,R,84,0.916666666666667,0.89951902,29.79332222
116,senate,R000605,Rounds,SD,,R,31,0.935483870967742,0.8669622,29.79332222
0,senate,R000608,Rosen,NV,,Democrat,128,0.359375,0.62491939,-2.41712836
116,senate,R000608,Rosen,NV,,D,35,0.171428571428571,0.39072397,-2.41712836
0,senate,R000615,Romney,UT,,Republican,36,0.805555555555556,0.74514151,18.07933323
116,senate,R000615,Romney,UT,,R,36,0.805555555555556,0.74514151,18.07933323
0,senate,S000033,Sanders,VT,,Independent,105,0.142857142857143,0.22218861,-26.40835124
115,senate,S000033,Sanders,VT,,I,84,0.142857142857143,0.236595,-26.40835124
116,senate,S000033,Sanders,VT,,I,21,0.142857142857143,0.16456303,-26.40835124
0,senate,S000148,Schumer,NY,,Democrat,121,0.239669421487603,0.2349566,-22.49045614
115,senate,S000148,Schumer,NY,,D,84,0.273809523809524,0.25753921,-22.49045614
116,senate,S000148,Schumer,NY,,D,37,0.162162162162162,0.18368799,-22.49045614
0,senate,S000320,Shelby,AL,,Republican,121,0.933884297520661,0.87719164,27.72514661
115,senate,S000320,Shelby,AL,,R,84,0.94047619047619,0.89117593,27.72514661
116,senate,S000320,Shelby,AL,,R,37,0.918918918918919,0.84544353,27.72514661
